Organisation,Org Short,Date,Open Repositories,Stargazers,Forks,Open Issues,Top License,Top Language
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2018-06-26,2,8.0,2.0,13.0,Apache License 2.0,HTML
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-09-03,4,8.0,4.0,27.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-09-17,6,8.0,6.0,37.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-09-30,7,9.0,7.0,59.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-10-01,8,9.0,8.0,60.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-10-04,9,9.0,9.0,60.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-11-11,10,9.0,10.0,60.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-11-29,11,9.0,11.0,60.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2020-03-27,12,9.0,12.0,60.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2020-12-10,13,10.0,13.0,60.0,Apache License 2.0,C#
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-02-17,1,15.0,2.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-02-18,2,19.0,2.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-02-22,3,19.0,2.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-02-23,4,25.0,2.0,0.0,Apache License 2.0,R
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-03-18,6,29.0,2.0,0.0,Apache License 2.0,R
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-03-31,7,30.0,2.0,0.0,Apache License 2.0,R
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-04-29,8,31.0,2.0,0.0,Apache License 2.0,R
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-05-20,9,33.0,3.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-06-03,10,36.0,5.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-06-21,11,39.0,7.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-08-05,12,40.0,7.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-08-06,13,40.0,7.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-09-16,14,42.0,7.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-10-07,16,44.0,8.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-10-20,17,45.0,9.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-10-25,18,45.0,9.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-10-26,19,45.0,9.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-11-18,21,46.0,10.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-12-02,22,50.0,10.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2022-02-10,24,51.0,10.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2022-07-12,25,51.0,10.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2022-07-19,26,51.0,10.0,0.0,Apache License 2.0,Python
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2019-03-08,1,13.0,5.0,2.0,GNU General Public License v3.0,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-05-04,2,13.0,6.0,3.0,MIT License,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-09-10,3,33.0,11.0,6.0,MIT License,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-10-16,4,33.0,11.0,6.0,MIT License,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-11-23,5,33.0,11.0,14.0,MIT License,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-11-27,7,37.0,12.0,26.0,Other,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-12-12,8,40.0,13.0,33.0,Other,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2021-01-14,9,44.0,18.0,56.0,Other,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2021-01-27,10,45.0,18.0,56.0,Other,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2021-02-13,11,45.0,18.0,56.0,Other,R
