Organisation,Org Short,Date,Open Repositories,Stargazers,Forks,Open Issues,Top License,Top Language
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2018-06-26,2,8.0,2.0,13.0,Apache License 2.0,HTML
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-09-03,4,8.0,4.0,27.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-09-17,6,8.0,6.0,37.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-09-30,7,9.0,7.0,59.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-10-01,8,9.0,8.0,60.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-10-04,9,9.0,9.0,60.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-11-11,10,9.0,10.0,60.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-11-29,11,9.0,11.0,60.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2020-03-27,12,9.0,12.0,60.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2020-12-10,13,10.0,13.0,60.0,Apache License 2.0,C#
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-02-17,1,15.0,3.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-02-18,2,19.0,4.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-02-22,3,19.0,4.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-02-23,4,26.0,5.0,0.0,Apache License 2.0,R
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-03-18,6,30.0,5.0,0.0,Apache License 2.0,R
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-03-31,7,31.0,5.0,0.0,Apache License 2.0,R
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-04-29,8,32.0,5.0,0.0,Apache License 2.0,R
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-05-20,9,34.0,6.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-05-24,11,34.0,7.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-06-03,12,38.0,11.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-06-21,13,42.0,13.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-08-05,14,44.0,13.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-08-06,15,44.0,13.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-09-16,16,46.0,13.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-10-07,18,48.0,14.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-10-20,19,49.0,15.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-10-25,20,49.0,15.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-10-26,21,50.0,15.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-11-18,23,52.0,16.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-11-29,25,52.0,16.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2021-12-02,26,56.0,17.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2022-02-10,29,57.0,18.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2022-02-14,30,57.0,18.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2022-07-12,31,57.0,18.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2022-07-19,32,57.0,19.0,0.0,Apache License 2.0,Python
<a href='https://github.com/BHFDSC'>BHF Data Science Centre</a>,<a href='https://github.com/BHFDSC'>BHF Data Scie...</a>,2023-02-15,33,57.0,19.0,0.0,Apache License 2.0,Python
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2019-03-08,1,17.0,5.0,2.0,GNU General Public License v3.0,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-05-04,2,17.0,6.0,3.0,MIT License,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-09-10,3,39.0,11.0,10.0,MIT License,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-10-16,4,39.0,11.0,10.0,MIT License,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-11-23,5,39.0,11.0,17.0,MIT License,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-11-27,7,43.0,12.0,29.0,Other,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-12-12,8,46.0,14.0,36.0,Other,R
