Organisation,Org Short,Date,Open Repositories,Stargazers,Forks,Open Issues,Top License,Top Language
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2018-06-26,2,8.0,2.0,5.0,Apache License 2.0,HTML
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-09-03,4,8.0,4.0,12.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-09-17,6,8.0,6.0,18.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-09-30,7,9.0,7.0,29.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-10-01,8,9.0,8.0,29.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-10-04,9,9.0,9.0,29.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-11-11,10,9.0,10.0,29.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2019-11-29,11,9.0,11.0,29.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2020-03-27,12,9.0,12.0,29.0,Apache License 2.0,C#
<a href='https://github.com/111Online'>NHS 111 Online - NHS Digital</a>,<a href='https://github.com/111Online'>NHS 111 Onlin...</a>,2020-12-10,13,10.0,13.0,29.0,Apache License 2.0,C#
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-05-04,1,0.0,1.0,1.0,MIT License,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-05-08,2,0.0,3.0,1.0,MIT License,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-09-10,3,16.0,6.0,9.0,MIT License,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-10-16,4,16.0,6.0,9.0,MIT License,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-11-23,5,16.0,6.0,18.0,MIT License,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-11-27,7,20.0,7.0,30.0,Other,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-12-09,8,21.0,7.0,30.0,MIT License,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2020-12-12,9,23.0,8.0,34.0,MIT License,R
<a href='https://github.com/CDU-data-science-team'>Nottinghamshire Healthcare NHS Foundation Trust - CDU Data Science Team</a>,<a href='https://github.com/CDU-data-science-team'>Nottinghamshi...</a>,2021-01-14,10,24.0,9.0,54.0,Other,R
